ATS_code,Location Name,BEDS Number,Managed By Name,Zip
18K566,Brooklyn Generation School,331800011566,DOE,11236
18K567,Brooklyn Theatre Arts High School,331800011567,DOE,11236
18K569,Kurt Hahn Expeditionary Learning School,331800011569,DOE,11203
18K576,Victory Collegiate High School,331800011576,DOE,11236
18K578,Brooklyn Bridge Academy,331800011578,DOE,11236
18K581,East Flatbush Community Research School,331800010581,DOE,11203
18K588,Middle School for Art and Philosophy,331800010588,DOE,11212
18K589,Arts & Media Preparatory Academy,331800011589,DOE,11203
18K598,Middle School of Marketing and Legal Studies,331800010598,DOE,11203
18K617,High School for Innovation in Advertising and Media,331800011617,DOE,11236
18K629,Cultural Academy for the Arts and Sciences,331800011629,DOE,11203
18K633,High School for Medical Professions,331800011633,DOE,11236
18K635,Olympus Academy,331800011635,DOE,11236
18K637,Academy for Conservation and the Environment,331800011637,DOE,11236
18K642,Urban Action Academy,331800011642,DOE,11236
18K673,East Brooklyn Community High School,331800011673,DOE,11212
18K763,Brooklyn Science and Engineering Academy,331800010763,DOE,11203
19K007,P.S. 007 Abraham Lincoln,331900010007,DOE,11208
19K013,P.S. 013 Roberto Clemente,331900010013,DOE,11207
19K065,P.S. 065,331900010065,DOE,11208
19K089,P.S. 089 Cypress Hills,331900010089,DOE,11207
19K108,P.S. 108 Sal Abbracciamento,331900010108,DOE,11208
19K149,P.S. 149 Danny Kaye,331900010149,DOE,11207
19K158,P.S. 158 Warwick,331900010158,DOE,11207
19K159,P.S. 159 Isaac Pitkin,331900010159,DOE,11208
19K171,I.S. 171 Abraham Lincoln,331900010171,DOE,11208
19K174,P.S. 174 Dumont,331900010174,DOE,11207
19K190,P.S. 190 Sheffield,331900010190,DOE,11207
19K202,P.S. 202 Ernest S. Jenkyns,331900010202,DOE,11208
19K213,P.S. 213 New Lots,331900010213,DOE,11207
19K214,P.S. 214 Michael Friedsam,331900010214,DOE,11208
19K218,J.H.S. 218 James P. Sinnott,331900010218,DOE,11208
19K224,P.S. 224 Hale A. Woodruff,331900010224,DOE,11208
19K273,P.S. 273 Wortman,331900010273,DOE,11207
19K290,P.S. 290 Juan Morel Campos,331900010290,DOE,11207
19K292,J.H.S. 292 Margaret S. Douglas,331900010292,DOE,11207
19K306,P.S. 306 Ethan Allen,331900010306,DOE,11207
19K311,Essence School,331900010311,DOE,11207
19K325,The Fresh Creek School,331900010325,DOE,11207
19K328,P.S. 328 Phyllis Wheatley,331900010328,DOE,11207
19K345,P.S. 345 Patrolman Robert Bolden,331900010345,DOE,11208
19K346,P.S. 346 Abe Stark,331900010346,DOE,11239
19K364,I.S. 364 Gateway,331900010364,DOE,11239
19K404,Academy for Young Writers,331900011404,DOE,11208
19K409,East New York Family Academy,331900011409,DOE,11207
19K422,Spring Creek Community School,331900011422,DOE,11208
19K452,Frederick Douglass Academy VIII Middle School,331900010452,DOE,11239
19K502,FDNY High School for Fire and Life Safety,331900011502,DOE,11207
19K504,High School for Civil Rights,331900011504,DOE,11207
19K507,Performing Arts and Technology High School,331900011507,DOE,11207
19K510,World Academy for Total Community Health High School,331900011510,DOE,11207
19K557,Brooklyn Gardens Elementary School,331900010557,DOE,11207
19K583,Multicultural High School,331900011583,DOE,11208
19K615,Transit Tech Career and Technical Education High School,331900011615,DOE,11208
19K618,Academy of Innovative Technology,331900011618,DOE,11208
19K639,Brooklyn Lab School,331900011639,DOE,11208
19K654,Van Siclen Community Middle School,331900010654,DOE,11207
19K659,Cypress Hills Collegiate Preparatory School,331900011659,DOE,11208
19K660,W. H. Maxwell Career and Technical Education High School,331900011660,DOE,11207
19K661,Vista Academy,331900010661,DOE,11208
19K662,Liberty Avenue Middle School,331900010662,DOE,11208
19K663,School of the Future Brooklyn,331900010663,DOE,11207
19K677,East New York Elementary School of Excellence,331900010677,DOE,11208
19K678,East New York Middle School of Excellence,331900010678,DOE,11208
19K683,"The School for Classics: An Academy of Thinkers, Writers and Performers",331900011683,DOE,11208
19K760,Highland Park Community School,331900010760,DOE,11208
19K764,The Urban Assembly School for Collaborative Healthcare,331900011764,DOE,11208
20K030,P.S./I.S. 30 Mary White Ovington,332000010030,DOE,11209
20K048,P.S. 048 Mapleton,332000010048,DOE,11204
20K062,J.H.S. 062 Ditmas,332000010062,DOE,11218
20K069,P.S. 69 Vincent D. Grippo School,332000010069,DOE,11220
20K102,P.S. 102 The Bayview,332000010102,DOE,11209
20K104,P.S./I.S. 104 The Fort Hamilton School,332000010104,DOE,11209
20K105,P.S. 105 The Blythebourne,332000010105,DOE,11219
20K112,P.S. 112 Lefferts Park,332000010112,DOE,11228
20K127,P.S. 127 Mckinley Park,332000010127,DOE,11228
20K160,P.S. 160 William T. Sampson,332000010160,DOE,11219
20K163,P.S. 163 Bath Beach,332000010163,DOE,11214
20K164,P.S. 164 Caesar Rodney,332000010164,DOE,11219
20K170,Ralph A. Fabrizio School,332000010170,DOE,11209
20K176,P.S. 176 Ovington,332000010176,DOE,11219
20K179,P.S. 179 Kensington,332000010179,DOE,11218
20K180,The SEEALL Academy,332000010180,DOE,11204
20K185,P.S. 185 Walter Kassenbrock,332000010185,DOE,11209
20K186,P.S. 186 Dr. Irving A Gladstone,332000010186,DOE,11214
20K187,The Christa McAuliffe School\I.S. 187,332000010187,DOE,11219
20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,332000010192,DOE,11204
20K200,P.S. 200 Benson School,332000010200,DOE,11214
20K201,J.H.S. 201 The Dyker Heights,332000010201,DOE,11228
20K204,P.S. 204 Vince Lombardi,332000010204,DOE,11228
20K205,P.S. 205 Clarion,332000010205,DOE,11204
20K220,J.H.S. 220 John J. Pershing,332000010220,DOE,11220
20K223,J.H.S. 223 The Montauk,332000010223,DOE,11204
20K227,J.H.S. 227 Edward B. Shallow,332000010227,DOE,11204
20K229,P.S. 229 Dyker,332000010229,DOE,11228
20K247,P.S. 247 Brooklyn,332000010247,DOE,11204
20K259,J.H.S. 259 William Mckinley,332000010259,DOE,11228
20K264,P.S. 264 Bay Ridge Elementary School For The Arts,332000010264,DOE,11209
20K310,The School For Future Leaders,332000010310,DOE,11219
20K445,New Utrecht High School,332000011445,DOE,11214
20K485,High School of Telecommunication Arts and Technology,332000011485,DOE,11220
20K490,Fort Hamilton High School,332000011490,DOE,11209
20K503,P.S. 503: The School of Discovery,332000010503,DOE,11220
20K505,Franklin Delano Roosevelt High School,332000011505,DOE,11204
20K506,P.S. 506: The School of Journalism & Technology,332000010506,DOE,11220
20K609,Urban Assembly School for Criminal Justice,332000011609,DOE,11204
20K682,The Academy of Talented Scholars,332000010682,DOE,11204
20K686,Brooklyn School of Inquiry,332000010686,DOE,11204
20K748,P.S. 748 Brooklyn School for Global Scholars,332000010748,DOE,11214
20K768,Pre-K Center District 20,,DOE,11228
20K971,"School of Math, Science, and Healthy Living",332000010971,DOE,11220
21K090,P.S. 90 Edna Cohen School,332100010090,DOE,11224
21K095,P.S. 095 The Gravesend,332100010095,DOE,11223
21K096,I.S. 096 Seth Low,332100010096,DOE,11204
21K097,P.S. 97 The Highlawn,332100010097,DOE,11223
21K098,I.S. 98 Bay Academy,332100010098,DOE,11235
21K099,P.S. 099 Isaac Asimov,332100010099,DOE,11230
21K100,P.S. 100 The Coney Island School,332100010100,DOE,11224
21K101,P.S. 101 The Verrazano,332100010101,DOE,11214
21K121,P.S. 121 Nelson A. Rockefeller,332100010121,DOE,11204
21K128,P.S. 128 Bensonhurst,332100010128,DOE,11214
21K153,P.S. 153 Homecrest,332100010153,DOE,11229
21K177,P.S. 177 The Marlboro,332100010177,DOE,11204
21K188,P.S. 188 Michael E. Berdy,332100010188,DOE,11224
21K199,P.S. 199 Frederick Wachtel,332100010199,DOE,11230
21K209,P.S. 209 Margaret Mead,332100010209,DOE,11235
21K212,P.S. 212 Lady Deborah Moody,332100010212,DOE,11214
21K215,P.S. 215 Morris H. Weiss,332100010215,DOE,11223
21K216,P.S. 216 Arturo Toscanini,332100010216,DOE,11223
21K225,P.S. K225 - The Eileen E. Zaglin,332100010225,DOE,11235
21K226,P.S. 226 Alfred De B.Mason,332100010226,DOE,11204
21K228,I.S. 228 David A. Boody,332100010228,DOE,11223
21K238,P.S. 238 Anne Sullivan,332100010238,DOE,11223
21K239,Mark Twain I.S. 239 for the Gifted & Talented,332100010239,DOE,11224
21K253,P.S. 253,332100010253,DOE,11235
21K281,I.S. 281 Joseph B Cavallaro,332100010281,DOE,11214
21K288,P.S. 288 The Shirley Tanyhill,332100010288,DOE,11224
21K303,I.S. 303 Herbert S. Eisenberg,332100010303,DOE,11224
21K329,P.S. 329 Surfside,332100010329,DOE,11224
21K337,International High School at Lafayette,332100011337,DOE,11214
21K344,Rachel Carson High School for Coastal Studies,332100011344,DOE,11224
21K348,High School of Sports Management,332100011348,DOE,11214
21K410,Abraham Lincoln High School,332100011410,DOE,11235
21K468,Kingsborough Early College School,332100011468,DOE,11214
21K525,Edward R. Murrow High School,332100011525,DOE,11230
21K540,John Dewey High School,332100011540,DOE,11223
21K559,Life Academy High School for Film and Music,332100011559,DOE,11214
21K572,Expeditionary Learning School for Community Leaders,332100011572,DOE,11214
21K620,William E. Grady Career and Technical Education High School,332100011620,DOE,11235
21K690,Brooklyn Studio Secondary School,332100011690,DOE,11214
21K728,Liberation Diploma Plus,332100011728,DOE,11224
21K840,Pre-K Center District 21,,DOE,11204
22K014,J.H.S. 014 Shell Bank,332200010014,DOE,11235
22K052,P.S. 052 Sheepshead Bay,332200010052,DOE,11235
22K078,J.H.S. 078 Roy H. Mann,332200010078,DOE,11234
22K109,P.S. 109,332200010109,DOE,11203
22K119,P.S. 119 Amersfort,332200010119,DOE,11210
22K134,P.S. K134,332200010134,DOE,11218
22K139,P.S. 139 Alexine A. Fenty,332200010139,DOE,11226
22K152,School of Science & Technology,332200010152,DOE,11210
22K193,P.S. 193 Gil Hodges,332200010193,DOE,11210
22K194,P.S. 194 Raoul Wallenberg,332200010194,DOE,11229
22K195,P.S. 195 Manhattan Beach,332200010195,DOE,11235
22K197,P.S. 197 - The Kings Highway Academy,332200010197,DOE,11210
22K198,P.S. 198 Brooklyn,332200010198,DOE,11210
22K203,P.S. 203 Floyd Bennett School,332200010203,DOE,11234
22K206,P.S. 206 Joseph F Lamb,332200010206,DOE,11229
22K207,P.S. 207 Elizabeth G. Leary,332200010207,DOE,11234
22K217,P.S. 217 Colonel David Marcus School,332200010217,DOE,11230
22K222,P.S. 222 Katherine R. Snyder,332200010222,DOE,11234
22K234,J.H.S. 234 Arthur W. Cunningham,332200010234,DOE,11229
22K236,P.S. 236 Mill Basin,332200010236,DOE,11234
22K240,Andries Hudde,332200010240,DOE,11210
22K245,P.S. 245,332200010245,DOE,11226
22K251,P.S. 251 Paerdegat,332200010251,DOE,11234
22K254,P.S. 254 Dag Hammarskjold,332200010254,DOE,11235
22K255,P.S. 255 Barbara Reing School,332200010255,DOE,11229
22K269,P.S. 269 Nostrand,332200010269,DOE,11210
22K277,P.S. 277 Gerritsen Beach,332200010277,DOE,11229
22K278,J.H.S. 278 Marine Park,332200010278,DOE,11229
22K312,P.S. 312 Bergen Beach,332200010312,DOE,11234
22K315,P.S. K315,332200010315,DOE,11210
22K326,P.S. 326,332200010326,DOE,11234
22K361,P.S. 361 East Flatbush Early Childhood School,332200010361,DOE,11226
22K381,I. S. 381,332200010381,DOE,11210
22K405,Midwood High School,332200011405,DOE,11210
22K425,James Madison High School,332200011425,DOE,11229
22K495,Sheepshead Bay High School,332200011495,DOE,11235
22K535,Leon M. Goldstein High School for the Sciences,332200011535,DOE,11235
22K555,Brooklyn College Academy,332200011555,DOE,11218
22K611,Origins High School,332200011611,DOE,11235
22K630,Professional Pathways High School,332200011630,DOE,11235
22K853,Pre-K Center District 22,,DOE,11230
23K041,P.S. 041 Francis White,332300010041,DOE,11212
23K073,P.S. 073 Thomas S. Boyland,332300010073,DOE,11233
23K137,P.S./I.S. 137 Rachel Jean Mitchell,332300010137,DOE,11233
23K150,P.S. 150 Christopher,332300010150,DOE,11212
23K155,P.S./ I.S. 155 Nicholas Herkimer,332300010155,DOE,11233
23K156,P.S. 156 Waverly,332300010156,DOE,11212
23K165,P.S. 165 Ida Posner,332300010165,DOE,11212
23K178,P.S. 178 Saint Clair Mckelway,332300010178,DOE,11233
23K184,P.S. 184 Newport,332300010184,DOE,11212
23K284,P.S. 284 Lew Wallace,332300010284,DOE,11212
23K298,P.S. 298 Dr. Betty Shabazz,332300010298,DOE,11212
23K323,P.S./I.S. 323,332300010323,DOE,11212
23K327,P.S. 327 Dr. Rose B. English,332300010327,DOE,11212
23K363,Brownsville Collaborative Middle School,332300010363,DOE,11212
23K392,I.S. 392,332300010392,DOE,11212
23K401,Christopher Avenue Community School,332300010401,DOE,11212
23K446,Riverdale Avenue Community School,332300010446,DOE,11212
23K493,Brooklyn Collegiate: A College Board School,332300011493,DOE,11233
23K514,Frederick Douglass Academy VII High School,332300010514,DOE,11212
23K518,Kappa V,332300010518,DOE,11212
23K522,Mott Hall IV,332300010522,DOE,11233
23K599,Brooklyn Landmark Elementary School,332300010599,DOE,11233
23K643,Brooklyn Democracy Academy,332300011643,DOE,11212
23K644,Eagle Academy for Young Men II,332300011644,DOE,11233
23K646,Aspirations Diploma Plus High School,332300011646,DOE,11233
23K647,Metropolitan Diploma Plus High School,332300011647,DOE,11212
23K664,Brooklyn Environmental Exploration School (BEES),332300010664,DOE,11233
23K668,Riverdale Avenue Middle School,332300010668,DOE,11212
23K671,Mott Hall Bridges Academy,332300010671,DOE,11212
23K697,Teachers Preparatory High School,332300011697,DOE,11212
24Q005,I.S. 5 - The Walter Crowley Intermediate School,342400010005,DOE,11373
24Q007,P.S. 007 Louis F. Simeone,342400010007,DOE,11373
24Q012,P.S. 012 James B. Colgate,342400010012,DOE,11377
24Q013,P.S. 013 Clement C. Moore,342400010013,DOE,11373
24Q014,P.S. 014 Fairview,342400010014,DOE,11368
24Q016,P.S. Q016 The Nancy DeBenedittis School,342400010016,DOE,11368
24Q019,P.S. 019 Marino Jeantet,342400010019,DOE,11368
24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,342400010028,DOE,11368
24Q049,P.S. 049 Dorothy Bonawit Kole,342400010049,DOE,11379
24Q058,P.S. 58 - The School of Heroes,342400010058,DOE,11378
24Q061,I.S. 061 Leonardo Da Vinci,342400010061,DOE,11368
24Q068,P.S. 068 Cambridge,342400010068,DOE,11385
24Q071,P.S. 071 Forest,342400010071,DOE,11385
24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,342400010073,DOE,11378
24Q077,I.S. 077,342400010077,DOE,11385
24Q081,P.S. 81Q Jean Paul Richter,342400010081,DOE,11385
24Q087,P.S./I.S. 087 Middle Village,342400010087,DOE,11379
24Q088,P.S. 088 Seneca,342400010088,DOE,11385
24Q089,P.S. 089 Elmhurst,342400010089,DOE,11373
24Q091,P.S. 091 Richard Arkwright,342400010091,DOE,11385
24Q093,I.S. 093 Ridgewood,342400010093,DOE,11385
24Q102,P.S. 102 Bayview,342400010102,DOE,11373
24Q110,P.S. 110,342400010110,DOE,11368
24Q113,P.S./I.S. 113 Anthony J. Pranzo,342400010113,DOE,11385
24Q119,I.S. 119 The Glendale,342400010119,DOE,11385
24Q125,I.S. 125 Thom J. McCann Woodside,342400010125,DOE,11377
24Q128,"P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School",342400010128,DOE,11379
24Q143,P.S. 143 Louis Armstrong,342400010143,DOE,11368
24Q153,P.S. 153 Maspeth Elem,342400010153,DOE,11378
24Q199,P.S. 199 Maurice A. Fitzgerald,342400010199,DOE,11104
24Q211,Elm Tree Elementary School,342400010211,DOE,11373
24Q229,P.S. 229 Emanuel Kaplan,342400010229,DOE,11377
24Q236,International High School for Health Sciences,342400011236,DOE,11373
24Q239,P.S. 239,342400010239,DOE,11385
24Q264,Academy of Finance and Enterprise,342400011264,DOE,11101
24Q267,High School of Applied Communication,342400011267,DOE,11101
24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,342400010290,DOE,11385
24Q293,Civic Leadership Academy,342400011293,DOE,11373
24Q296,Pan American International High School,342400011296,DOE,11373
24Q299,Bard High School Early College Queens,342400011299,DOE,11101
24Q305,Learners and Leaders,342400010305,DOE,11385
24Q307,Pioneer Academy,342400010307,DOE,11368
24Q311,Corona Arts and Sciences Academy,342400010311,DOE,11373
24Q330,P.S. 330,342400010330,DOE,11368
24Q331,Pre-K Center District 24,,DOE,11385
24Q343,The Children's Lab School,342400010343,DOE,11104
24Q455,Newtown High School,342400011455,DOE,11373
24Q485,Grover Cleveland High School,342400011485,DOE,11385
24Q520,Middle College High School at LaGuardia Community College,342400011520,DOE,11101
24Q530,International High School at LaGuardia Community College,342400011530,DOE,11101
24Q550,High School for Arts and Business,342400011550,DOE,11368
24Q560,"Robert F. Wagner, Jr. Secondary School for Arts and Technology",342400011560,DOE,11101
24Q585,Maspeth High School,342400011585,DOE,11373
24Q600,Queens Vocational and Technical High School,342400011600,DOE,11101
24Q610,Aviation Career & Technical Education High School,342400011610,DOE,11101
24Q744,VOYAGES Preparatory,342400011744,DOE,11373
24Q877,The 51 Avenue Academy (The Path To Academic Excellence),342400010877,DOE,11373
25Q020,P.S. 020 John Bowne,342500010020,DOE,11355
25Q021,P.S. 021 Edward Hart,342500010021,DOE,11354
25Q022,P.S. 022 Thomas Jefferson,342500010022,DOE,11355
25Q024,P.S. 024 Andrew Jackson,342500010024,DOE,11355
25Q025,I.S. 025 Adrien Block,342500010025,DOE,11358
25Q029,P.S. 029 Queens,342500010029,DOE,11356
25Q032,P.S. 032 State Street,342500010032,DOE,11358
25Q079,P.S. 079 Francis Lewis,342500010079,DOE,11357
25Q107,P.S. 107 Thomas A Dooley,342500010107,DOE,11358
25Q120,P.S. 120 Queens,342500010120,DOE,11355
25Q129,P.S. 129 Patricia Larkin,342500010129,DOE,11356
25Q130,P.S. 130,342500010130,DOE,11361
25Q154,P.S. 154 Queens,342500010154,DOE,11366
25Q163,P.S. 163 Flushing Heights,342500010163,DOE,11365
25Q164,P.S. 164 Queens Valley,342500010164,DOE,11367
25Q165,P.S. 165 Edith K. Bergtraum,342500010165,DOE,11367
25Q169,P.S. 169 Bay Terrace,342500010169,DOE,11360
25Q184,P.S. 184 Flushing Manor,342500010184,DOE,11357
25Q185,J.H.S. 185 Edward Bleeker,342500010185,DOE,11354
25Q189,J.H.S. 189 Daniel Carter Beard,342500010189,DOE,11355
25Q193,P.S. 193 Alfred J. Kennedy,342500010193,DOE,11357
25Q194,J.H.S. 194 William Carr,342500010194,DOE,11357
25Q200,P.S./M.S. 200 - The Pomonok School & STAR Academy,342500010200,DOE,11365
25Q201,P.S. 201 The Discovery School for Inquiry and Research,342500010201,DOE,11367
25Q209,P.S. 209 Clearview Gardens,342500010209,DOE,11357
25Q214,P.S. 214 Cadwallader Colden,342500010214,DOE,11354
25Q219,P.S. 219 Paul Klapper,342500010219,DOE,11367
25Q237,I.S. 237,342500010237,DOE,11355
25Q240,Veritas Academy,342500011240,DOE,11354
25Q241,Queens High School for Language Studies,342500011241,DOE,11354
25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,342500010242,DOE,11354
25Q244,The Active Learning Elementary School,342500010244,DOE,11355
25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,342500010250,DOE,11366
25Q252,"Queens School of Inquiry, The",342500011252,DOE,11366
25Q263,Flushing International High School,342500011263,DOE,11355
25Q281,East-West School of International Studies,342500011281,DOE,11355
25Q285,World Journalism Preparatory: A College Board School,342500011285,DOE,11358
25Q294,BELL Academy,342500010294,DOE,11360
25Q425,John Bowne High School,342500011425,DOE,11367
25Q460,Flushing High School,342500011460,DOE,11354
25Q499,"The Queens College School for Math, Science and Technology",342500011499,DOE,11367
25Q525,Townsend Harris High School,342500011525,DOE,11367
25Q540,Queens Academy High School,342500011540,DOE,11354
25Q670,Robert F. Kennedy Community High School,342500011670,DOE,11366
25Q792,North Queens Community High School,342500011792,DOE,11367
26Q018,P.S. 018 Winchester,342600010018,DOE,11427
26Q026,P.S. 026 Rufus King,342600010026,DOE,11365
26Q031,P.S. 031 Bayside,342600010031,DOE,11361
26Q041,P.S. 041 Crocheron,342600010041,DOE,11361
26Q046,P.S. 046 Alley Pond,342600010046,DOE,11364
26Q067,J.H.S. 067 Louis Pasteur,342600010067,DOE,11362
26Q074,J.H.S. 074 Nathaniel Hawthorne,342600010074,DOE,11364
26Q094,P.S. 094 David D. Porter,342600010094,DOE,11363
26Q098,P.S. 098 The Douglaston School,342600010098,DOE,11363
26Q115,P.S. 115 The James J. Ambrose School,342600010115,DOE,11004
26Q133,P.S. 133 Queens,342600010133,DOE,11426
26Q158,M.S. 158 Marie Curie,342600010158,DOE,11361
26Q159,P.S. 159,342600010159,DOE,11361
26Q162,P.S. 162 John Golden,342600010162,DOE,11364
26Q172,Irwin Altman Middle School 172,342600010172,DOE,11004
26Q173,P.S. 173 Fresh Meadows,342600010173,DOE,11365
26Q178,P.S./ IS 178 Holliswood,342600010178,DOE,11423
26Q186,P.S. 186 Castlewood,342600010186,DOE,11426
26Q188,P.S. 188 Kingsbury,342600010188,DOE,11364
26Q191,P.S. 191 Mayflower,342600010191,DOE,11001
26Q203,P.S. 203 Oakland Gardens,342600010203,DOE,11364
26Q205,P.S. 205 Alexander Graham Bell,342600010205,DOE,11364
26Q213,P.S. 213 The Carl Ullman School,342600010213,DOE,11364
26Q216,J.H.S. 216 George J. Ryan,342600010216,DOE,11365
26Q221,P.S. 221 The North Hills School,342600010221,DOE,11362
26Q266,P.S./I.S. 266,342600010266,DOE,11426
26Q315,Business Technology Early College High School,342600011315,DOE,11427
26Q415,Benjamin N. Cardozo High School,342600011415,DOE,11364
26Q430,Francis Lewis High School,342600011430,DOE,11365
26Q435,Martin Van Buren High School,342600011435,DOE,11427
26Q495,Bayside High School,342600011495,DOE,11361
26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",342600011566,DOE,11426
27Q042,P.S./M.S 042 R. Vernam,342700010042,DOE,11692
27Q043,P.S. 043,342700010043,DOE,11691
27Q045,P.S. 045 Clarence Witherspoon,342700010045,DOE,11436
27Q047,P.S. 047 Chris Galas,342700010047,DOE,11693
27Q051,P.S. 051,342700010051,DOE,11418
27Q053,M.S. 053 Brian Piccolo,342700010053,DOE,11691
27Q056,P.S. 056 Harry Eichler,342700010056,DOE,11418
27Q060,P.S. 060 Woodhaven,342700010060,DOE,11421
27Q062,P. S. 62 - Chester Park School,342700010062,DOE,11419
27Q063,P.S. 063 Old South,342700010063,DOE,11417
27Q064,P.S. 064 Joseph P. Addabbo,342700010064,DOE,11416
27Q065,P.S. 65 - The Raymond York Elementary School,342700010065,DOE,11417
27Q066,P.S. 066 Jacqueline Kennedy Onassis,342700010066,DOE,11418
27Q090,P.S. 090 Horace Mann,342700010090,DOE,11418
27Q096,P.S. 096,342700010096,DOE,11420
27Q097,P.S. 097 Forest Park,342700010097,DOE,11421
27Q100,P.S. 100 Glen Morris,342700010100,DOE,11420
27Q104,P.S. 104 The Bays Water,342700010104,DOE,11691
27Q105,P.S. 105 The Bay School,342700010105,DOE,11691
27Q106,P.S. 106,342700010106,DOE,11691
27Q108,P.S. 108 Captain Vincent G. Fowler,342700010108,DOE,11420
27Q114,P.S./M.S. 114 Belle Harbor,342700010114,DOE,11694
27Q123,P.S. 123,342700010123,DOE,11436
27Q124,P.S. 124 Osmond A Church,342700010124,DOE,11420
27Q137,M.S. 137 America's School of Heroes,342700010137,DOE,11417
27Q146,P.S. 146 Howard Beach,342700010146,DOE,11414
27Q155,P.S. 155,342700010155,DOE,11420
27Q183,P.S. 183 Dr. Richard R. Green,342700010183,DOE,11693
27Q197,P.S. 197 The Ocean School,342700010197,DOE,11691
27Q202,J.H.S. 202 Robert H. Goddard,342700010202,DOE,11417
27Q207,P.S. 207 Rockwood Park,342700010207,DOE,11414
27Q210,J.H.S. 210 Elizabeth Blackwell,342700010210,DOE,11416
27Q223,P.S. 223 Lyndon B. Johnson,342700010223,DOE,11434
27Q226,J.H.S. 226 Virgil I. Grissom,342700010226,DOE,11420
27Q232,P.S. 232 Lindenwood,342700010232,DOE,11414
27Q253,P.S. 253,342700010253,DOE,11691
27Q254,P.S. 254 - The Rosa Parks School,342700010254,DOE,11418
27Q260,Frederick Douglass Academy VI High School,342700011260,DOE,11691
27Q261,Voyages Prep - South Queens,342700011261,DOE,11434
27Q262,Channel View School for Research,342700011262,DOE,11694
27Q273,P.S. 273,342700010273,DOE,11418
27Q282,Knowledge and Power Preparatory Academy VI,342700010282,DOE,11691
27Q297,Hawtree Creek Middle School,342700010297,DOE,11420
27Q302,"Queens High School for Information, Research, and Technology",342700011302,DOE,11691
27Q306,New York City Academy for Discovery,342700010306,DOE,11421
27Q308,Robert H. Goddard High School of Communication Arts and Technology,342700011308,DOE,11417
27Q309,Academy of Medical Technology: A College Board School,342700011309,DOE,11691
27Q314,Epic High School - South,342700010314,DOE,11420
27Q316,Queens Explorers Elementary School,342700010316,DOE,11416
27Q317,Waterside Children's Studio School,342700010317,DOE,11694
27Q318,Waterside School For Leadership,342700010318,DOE,11694
27Q319,Village Academy,342700010319,DOE,11691
27Q323,Scholars' Academy,342700010323,DOE,11694
27Q324,Rockaway Park High School for Environmental Sustainability,342700011324,DOE,11694
27Q333,Goldie Maple Academy,342700010333,DOE,11692
27Q334,Epic High School - North,342700011334,DOE,11419
27Q336,Pre-K Center District 27,,DOE,11434
27Q351,Rockaway Collegiate High School,342700011351,DOE,11694
27Q362,Wave Preparatory Elementary School,342700010362,DOE,11691
27Q400,August Martin High School,342700011400,DOE,11434
27Q475,Richmond Hill High School,342700011475,DOE,11418
27Q480,John Adams High School,342700011480,DOE,11417
27Q650,"High School for Construction Trades, Engineering and Architecture",342700011650,DOE,11416
28Q008,J.H.S. 008 Richard S. Grossley,342800010008,DOE,11433
28Q040,P.S. 040 Samuel Huntington,342800010040,DOE,11433
28Q048,P.S. 048 William Wordsworth,342800010048,DOE,11433
28Q050,P.S. 050 Talfourd Lawn Elementary School,342800010050,DOE,11435
28Q054,P.S. 054 Hillside,342800010054,DOE,11418
28Q055,P.S. 055 Maure,342800010055,DOE,11419
28Q072,Catherine & Count Basie Middle School 72,342800010072,DOE,11434
28Q080,P.S. 80 The Thurgood Marshall Magnet School of Multimedia and Communication,342800010080,DOE,11434
28Q082,P.S. 082 Hammond,342800010082,DOE,11435
28Q086,P.S. Q086,342800010086,DOE,11432
28Q099,P.S. 099 Kew Gardens,342800010099,DOE,11415
28Q101,P.S. 101 School in the Gardens,342800010101,DOE,11375
28Q117,P.S. 117 J. Keld / Briarwood School,342800010117,DOE,11435
28Q121,P.S. 121 Queens,342800010121,DOE,11420
28Q139,P.S. 139 Rego Park,342800010139,DOE,11374
28Q140,P.S. 140 Edward K Ellington,342800010140,DOE,11434
28Q144,P.S. 144 Col Jeromus Remsen,342800010144,DOE,11375
28Q157,J.H.S. 157 Stephen A. Halsey,342800010157,DOE,11374
28Q160,P.S. 160 Walter Francis Bishop,342800010160,DOE,11435
28Q161,P.S. 161 Arthur Ashe School,342800010161,DOE,11419
28Q167,Metropolitan Expeditionary Learning School,342800011167,DOE,11375
28Q174,P.S. 174 William Sidney Mount,342800010174,DOE,11374
28Q175,P.S. 175 The Lynn Gross Discovery School,342800010175,DOE,11374
28Q182,P.S. 182 Samantha Smith,342800010182,DOE,11432
28Q190,J.H.S. 190 Russell Sage,342800010190,DOE,11375
28Q196,P.S. 196 Grand Central Parkway,342800010196,DOE,11375
28Q206,P.S. 206 The Horace Harding School,342800010206,DOE,11374
28Q217,J.H.S. 217 Robert A. Van Wyck,342800010217,DOE,11435
28Q220,P.S. 220 Edward Mandel,342800010220,DOE,11375
